date,price,volume
2008-09-22,6.7874,795600
2008-09-19,7.0096,2162100
2008-09-18,6.7003,1761000
2008-09-17,6.3796,806100
2008-09-16,6.6431,1816200
2008-09-15,6.6729,2891100
2008-09-12,6.6431,1002600
2008-09-11,6.5973,1396800
2008-09-10,6.54,988500
2008-09-09,6.6202,1324800
2008-09-08,6.5194,560700
2008-09-05,6.54,1355700
2008-09-04,6.0864,810600
2008-09-03,6.414,813000
2008-09-02,6.6568,1185900
2008-08-29,6.7576,725400
2008-08-28,6.7553,1164600
2008-08-27,6.7347,1226400
2008-08-26,6.7347,1195800
2008-08-25,6.9523,1011600
2008-08-22,6.9409,1100100
2008-08-21,6.9065,944100
2008-08-20,6.8126,1319400
2008-08-19,6.6797,1149000
2008-08-18,6.8126,1343100
2008-08-15,6.4255,972600
2008-08-14,6.3739,942000
2008-08-13,6.2383,1296300
2008-08-12,6.0801,611400
2008-08-11,5.9309,372000
2008-08-08,5.9671,964500
2008-08-07,6.0123,1004700
2008-08-06,5.7501,384300
2008-08-05,5.7388,822000
2008-08-01,5.6574,931200
2008-07-31,5.5625,732000
2008-07-30,5.6642,570600
2008-07-29,5.775,957000
2008-07-28,6.1027,1553700
2008-07-25,6.053,754800
2008-07-24,6.3739,523800
2008-07-23,6.392,807600
2008-07-22,6.2519,359400
2008-07-21,6.1592,188700
2008-07-18,6.0507,381900
2008-07-17,6.2225,383700
2008-07-16,5.8586,503400
2008-07-15,5.4969,372600
2008-07-14,5.6054,501900
2008-07-11,5.8111,369600
2008-07-10,5.5941,361200
2008-07-09,5.6732,603300
2008-07-08,5.5987,533700
2008-07-07,5.4246,560100
2008-07-04,5.558,119100
2008-07-03,5.5828,305700
2008-07-02,5.506,759300
2008-06-30,5.4789,540600
2008-06-27,5.5015,707700
2008-06-26,5.506,295500
2008-06-25,5.4472,1211700
2008-06-24,5.5037,1004400
2008-06-23,5.6393,776700
2008-06-20,5.7071,637800
2008-06-19,5.7863,515400
2008-06-18,5.8654,1015800
2008-06-17,5.9083,737100
2008-06-16,5.9219,235500
2008-06-13,5.8315,870900
2008-06-12,5.7388,1294800
2008-06-11,5.7998,1502100
2008-06-10,6.1027,318000
2008-06-09,6.2496,693300
2008-06-06,6.166,330600
2008-06-05,6.2541,260700
2008-06-04,6.2157,899400
2008-06-03,6.1569,768300
2008-06-02,6.0959,621000
2008-05-30,6.2812,4113600
2008-05-29,6.1795,564000
2008-05-28,6.236,489900
2008-05-27,6.1931,708000
2008-05-26,6.0823,104400
2008-05-23,6.1569,606900
2008-05-22,6.001,598200
2008-05-21,6.2112,478200
2008-05-20,6.123,584100
2008-05-16,6.2112,333900
2008-05-15,6.2134,475200
2008-05-14,6.2948,320100
2008-05-13,6.2021,189000
2008-05-12,6.1072,199500
2008-05-09,6.1434,277200
2008-05-08,6.1298,475200
2008-05-07,6.0518,467400
2008-05-06,6.063,237900
2008-05-05,6.0095,673500
2008-05-02,6.0541,491400
2008-05-01,5.9248,1219800
2008-04-30,5.4388,529500
2008-04-29,5.3586,177300
2008-04-28,5.4232,490500
2008-04-25,5.3207,700200
2008-04-24,5.3006,358200
2008-04-23,5.3987,807300
2008-04-22,5.4834,339600
2008-04-21,5.5614,496500
2008-04-18,5.6283,1258500
2008-04-17,5.5124,469200
2008-04-16,5.5169,427200
2008-04-15,5.4611,436800
2008-04-14,5.3586,395700
2008-04-11,5.4121,495900
2008-04-10,5.5525,873900
2008-04-09,5.5213,362700
2008-04-08,5.6662,181800
2008-04-07,5.6618,1935600
2008-04-04,5.5548,137100
2008-04-03,5.528,775200
2008-04-02,5.5748,884400
2008-04-01,5.5726,1242000
2008-03-31,5.4166,753900
2008-03-28,5.3809,311700
2008-03-27,5.392,606000
2008-03-26,5.4544,462600
2008-03-25,5.4121,630300
2008-03-24,5.1379,737100
2008-03-20,5.0644,923100
2008-03-19,5.0822,588000
2008-03-18,5.0867,548100
2008-03-17,5.0822,363000
2008-03-14,5.1379,1103400
2008-03-13,5.2828,747300
2008-03-12,5.0867,1327500
2008-03-11,5.1067,1452300
2008-03-10,4.9819,445500
2008-03-07,4.9797,1200600
2008-03-06,4.9507,800700
2008-03-05,4.8638,421200
2008-03-04,4.7523,988800
2008-03-03,4.7278,555600
2008-02-29,4.71,446700
2008-02-28,4.8883,663000
2008-02-27,4.8058,2284800
2008-02-26,5.051,954900
2008-02-25,5.1758,338700
2008-02-22,5.158,557400
2008-02-21,5.2182,2393400
2008-02-20,5.2048,399600
2008-02-19,5.1714,1282200
2008-02-15,5.0733,386400
2008-02-14,5.129,749400
2008-02-13,5.1558,1075800
2008-02-12,4.9696,448800
2008-02-11,4.9236,809100
2008-02-08,4.9104,417300
2008-02-07,4.9959,525300
2008-02-06,4.9806,733200
2008-02-05,4.9455,977700
2008-02-04,5.1297,953400
2008-02-01,5.2941,1644300
2008-01-31,5.2064,1908900
2008-01-30,5.2612,4725000
2008-01-29,5.2612,1977900
2008-01-28,5.6667,485400
2008-01-25,5.7544,1328700
2008-01-24,5.7369,1803900
2008-01-23,5.7522,763800
2008-01-22,5.59,994500
2008-01-21,5.6777,468000
2008-01-18,5.6887,1136400
2008-01-17,5.6295,819600
2008-01-16,5.7106,728100
2008-01-15,5.7873,560100
2008-01-14,5.7676,393900
2008-01-11,5.7698,1376400
2008-01-10,6.0569,1442700
2008-01-09,5.9188,1487400
2008-01-08,6.0285,1370100
2008-01-07,6.1096,1324500
2008-01-04,6.0065,666900
2008-01-03,6.0285,340500
2008-01-02,5.9956,367800
2007-12-31,5.7764,223200
2007-12-28,5.8312,313800
2007-12-27,5.8969,301800
2007-12-24,5.9188,430200
2007-12-21,6.0263,665400
2007-12-20,6.0,5353200
2007-12-19,5.8333,1221600
2007-12-18,5.7873,1860300
2007-12-17,5.7435,1160100
2007-12-14,5.8662,1968000
2007-12-13,6.0065,459900
2007-12-12,6.0504,628800
2007-12-11,6.0679,1327500
2007-12-10,6.1512,1882800
2007-12-07,6.0789,1207800
2007-12-06,6.2038,1093500
2007-12-05,6.1096,1591200
2007-12-04,6.1797,868500
2007-12-03,6.3573,577800
2007-11-30,6.3573,3642000
2007-11-29,6.3244,1126800
2007-11-28,6.445,4793400
2007-11-27,6.2477,1359000
2007-11-26,6.2696,31572000
2007-11-23,5.9342,627600
2007-11-22,5.9736,526800
2007-11-21,6.0219,1134000
2007-11-20,6.4011,1385400
2007-11-19,6.3573,675900
2007-11-16,6.5765,831600
2007-11-15,6.7804,1485300
2007-11-14,7.0303,452100
2007-11-13,7.0347,742500
2007-11-12,7.1223,307200
2007-11-09,7.1223,392700
2007-11-08,7.232,955200
2007-11-07,7.1136,854400
2007-11-06,7.1903,1426500
2007-11-05,7.6726,447000
2007-11-02,7.62,611400
2007-11-01,7.5717,323400
2007-10-31,7.7888,1346400
2007-10-30,7.5104,389400
2007-10-29,7.5104,471900
2007-10-26,7.6616,186000
2007-10-25,7.5356,426300
2007-10-24,7.4878,385200
2007-10-23,7.5204,389100
2007-10-22,7.4574,347700
2007-10-19,7.3684,264000
2007-10-18,7.4596,632100
2007-10-17,7.4444,798000
2007-10-16,7.3598,264300
2007-10-15,7.4357,341700
2007-10-12,7.5052,240000
2007-10-11,7.4553,592800
2007-10-10,7.5399,1098300
2007-10-09,7.5855,617100
2007-10-05,7.618,272100
2007-10-04,7.6506,1635300
2007-10-03,7.6658,752400
2007-10-02,7.6614,314400
2007-10-01,7.6115,372600
2007-09-28,7.5963,556200
2007-09-27,7.5551,413100
2007-09-26,7.5182,438900
2007-09-25,7.5725,812700
2007-09-24,7.5008,330000
2007-09-21,7.5442,1173000
2007-09-20,7.5638,661500
2007-09-19,7.6202,361800
2007-09-18,7.5963,623100
2007-09-17,7.6094,543600
2007-09-14,7.6463,938700
2007-09-13,7.6528,605100
2007-09-12,7.6397,903000
2007-09-11,7.6419,1494000
2007-09-10,7.5963,601200
2007-09-07,7.6224,2530200
2007-09-06,7.5703,1664100
2007-09-05,7.5811,1512300
2007-09-04,7.7179,894300
2007-08-31,7.5833,310200
2007-08-30,7.5399,927900
2007-08-29,7.5725,248400
2007-08-28,7.6202,1905900
2007-08-27,7.5139,1091700
2007-08-24,7.4661,1385400
2007-08-23,7.4249,1295100
2007-08-22,7.388,547800
2007-08-21,7.3728,1180200
2007-08-20,7.3923,1075800
2007-08-17,7.4748,685500
2007-08-16,7.3153,1062600
2007-08-15,7.4463,1437300
2007-08-14,7.5795,1223700
2007-08-13,7.7987,1643100
2007-08-10,7.9963,937200
2007-08-09,8.035,494400
2007-08-08,8.1446,552300
2007-08-07,8.1617,645900
2007-08-03,8.2283,430500
2007-08-02,8.2283,314400
2007-08-01,8.194,252600
2007-07-31,8.1639,613200
2007-07-30,8.2111,269700
2007-07-27,8.1467,229200
2007-07-26,8.252,370500
2007-07-25,8.1918,2407800
2007-07-24,8.2885,435300
2007-07-23,8.2971,380400
2007-07-20,8.3229,185100
2007-07-19,8.3336,190500
2007-07-18,8.3787,466800
2007-07-17,8.3594,309000
2007-07-16,8.4002,642000
2007-07-13,8.4432,417900
2007-07-12,8.4432,382800
2007-07-11,8.2391,314700
2007-07-10,8.2069,507600
2007-07-09,8.2842,476700
2007-07-06,8.1102,463500
2007-07-05,8.1059,297900
2007-07-04,8.2498,104700
2007-07-03,8.1424,310500
2007-06-29,8.0178,766200
2007-06-28,8.0779,261000
2007-06-27,8.0565,437400
2007-06-26,8.1102,183600
2007-06-25,8.0844,133500
2007-06-22,8.0393,789600
2007-06-21,8.0522,354000
2007-06-20,8.0951,249300
2007-06-19,8.0586,783000
2007-06-18,8.0135,229200
2007-06-15,8.035,319800
2007-06-14,8.0114,344400
2007-06-13,7.949,545100
2007-06-12,8.0199,507000
2007-06-11,7.9383,657000
2007-06-08,7.992,109200
2007-06-07,7.8653,628500
2007-06-06,7.9061,1053900
2007-06-05,8.0028,207600
2007-06-04,8.0221,204600
2007-06-01,8.0307,824700
2007-05-31,8.0973,668100
2007-05-30,8.0737,264000
2007-05-29,8.0887,198900
2007-05-28,8.1574,323100
2007-05-25,8.0887,1310400
2007-05-24,8.108,463500
2007-05-23,8.1983,649800
2007-05-22,8.2004,378600
2007-05-18,8.1832,274800
2007-05-17,8.3078,306900
2007-05-16,8.2262,440100
2007-05-15,8.2842,258600
2007-05-14,8.166,447000
2007-05-11,8.3572,240000
2007-05-10,8.3422,309900
2007-05-09,8.1757,425700
2007-05-08,8.2162,201000
2007-05-07,8.0905,493800
2007-05-04,8.1374,619800
2007-05-03,8.1608,532200
2007-05-02,8.2971,530700
2007-05-01,8.3205,626100
2007-04-30,8.2502,540000
2007-04-27,8.3396,777600
2007-04-26,8.4844,1502700
2007-04-25,8.0905,260400
2007-04-24,8.0905,753600
2007-04-23,8.0778,301500
2007-04-20,8.0905,525600
2007-04-19,8.0416,1070100
2007-04-18,8.0778,1689900
2007-04-17,8.0203,1322400
2007-04-16,8.0799,952500
2007-04-13,7.9543,995400
2007-04-12,7.9394,2564100
2007-04-11,7.867,425400
2007-04-10,7.884,674100
2007-04-09,7.8563,241800
2007-04-05,7.8414,318000
2007-04-04,7.9096,1070100
2007-04-03,7.916,491100
2007-04-02,7.8223,455700
2007-03-30,7.7712,576600
2007-03-29,7.835,562500
2007-03-28,7.835,466500
2007-03-27,7.8776,699000
2007-03-26,7.8159,359100
2007-03-23,7.9287,2131800
2007-03-22,7.9138,447900
2007-03-21,7.9138,2250900
2007-03-20,7.8819,976200
2007-03-19,7.9436,502800
2007-03-16,7.9883,1567500
2007-03-15,8.0501,922200
2007-03-14,8.0884,813000
2007-03-13,8.1374,996600
2007-03-12,8.1906,1632600
2007-03-09,8.0799,1746000
2007-03-08,8.1608,19664700
2007-03-07,8.3716,217200
2007-03-06,8.4929,1081500
2007-03-05,8.3333,449100
2007-03-02,8.378,813900
2007-03-01,8.3588,682200
2007-02-28,8.3673,896100
2007-02-27,8.3844,540000
2007-02-26,8.5696,411900
2007-02-23,8.5164,387000
2007-02-22,8.4653,799500
2007-02-21,8.4738,814500
2007-02-20,8.4035,272700
2007-02-19,8.346,464400
2007-02-16,8.2374,338100
2007-02-15,8.1246,448800
2007-02-14,8.0373,669300
2007-02-13,8.0884,305400
2007-02-12,8.1949,208500
2007-02-09,8.2183,693900
2007-02-08,8.1331,404700
2007-02-07,8.0927,331500
2007-02-06,8.1533,414300
2007-02-05,8.1238,514500
2007-02-02,7.9592,533100
2007-02-01,7.8896,672300
2007-01-31,7.9782,2077800
2007-01-30,7.9022,300000
2007-01-29,7.8854,1323300
2007-01-26,7.8706,610200
2007-01-25,8.0141,420300
2007-01-24,8.0542,920100
2007-01-23,8.2335,752700
2007-01-22,7.993,193800
2007-01-19,7.9677,236400
2007-01-18,7.9719,331200
2007-01-17,7.9719,210600
2007-01-16,7.8495,265800
2007-01-15,8.0035,156900
2007-01-12,7.9592,715800
2007-01-11,7.9339,396900
2007-01-10,7.8073,563100
2007-01-09,7.7018,1117800
2007-01-08,7.6343,412500
2007-01-05,7.5625,232800
2007-01-04,7.6596,342600
2007-01-03,7.8917,278700
2007-01-02,7.9951,46800
2006-12-29,8.0056,128700
2006-12-28,8.0183,108300
2006-12-27,8.0605,83100
2006-12-22,8.05,341100
2006-12-21,7.9065,169800
2006-12-20,7.8495,367800
2006-12-19,7.86,165600
2006-12-18,7.801,226200
2006-12-15,7.8094,261900
2006-12-14,7.744,212100
2006-12-13,7.7588,387300
2006-12-12,7.7967,410700
2006-12-11,7.6722,668400
2006-12-08,7.7862,199500
2006-12-07,7.7651,393000
2006-12-06,7.7102,257100
2006-12-05,7.6849,424200
2006-12-04,7.6976,306900
2006-12-01,7.6279,200400
2006-11-30,7.5942,369000
2006-11-29,7.5963,2990100
2006-11-28,7.5456,374100
2006-11-27,7.6406,276900
2006-11-24,7.649,319800
2006-11-23,7.6617,189900
2006-11-22,7.6807,332100
2006-11-21,7.649,240600
2006-11-20,7.6005,218400
2006-11-17,7.5351,394200
2006-11-16,7.6279,499800
2006-11-15,7.7545,577800
2006-11-14,7.5478,453900
2006-11-13,7.2945,229500
2006-11-10,7.2819,355200
2006-11-09,7.2629,1144200
2006-11-08,7.2059,452100
2006-11-07,7.5752,545400
2006-11-06,7.5731,303900
2006-11-03,7.4275,189900
2006-11-02,7.3557,187200
2006-11-01,7.2798,387900
2006-10-31,7.3557,472200
2006-10-30,7.3199,314400
2006-10-27,7.2249,189600
2006-10-26,7.226,281400
2006-10-25,7.3117,252900
2006-10-24,7.2761,246900
2006-10-23,7.0859,302400
2006-10-20,7.0775,311400
2006-10-19,7.1486,290100
2006-10-18,7.2113,294600
2006-10-17,7.226,301200
2006-10-16,7.3891,209700
2006-10-13,7.4643,397800
2006-10-12,7.2343,287100
2006-10-11,7.341,451200
2006-10-10,7.3389,159900
2006-10-06,7.3117,214500
2006-10-05,7.2741,585000
2006-10-04,7.2971,251700
2006-10-03,7.2239,705900
2006-10-02,7.0608,285600
2006-09-29,7.0252,298800
2006-09-28,7.0566,202800
2006-09-27,7.0545,296100
2006-09-26,7.0462,480300
2006-09-25,7.0796,650400
2006-09-22,7.1946,305700
2006-09-21,7.1507,607200
2006-09-20,7.1821,469200
2006-09-19,7.1402,520200
2006-09-18,7.0524,318900
2006-09-15,7.0462,1480500
2006-09-14,7.088,855900
2006-09-13,7.1089,2241600
2006-09-12,7.1925,1502100
2006-09-11,6.8245,352500
2006-09-08,6.7743,256500
2006-09-07,6.5987,558300
2006-09-06,6.6698,1160700
2006-09-05,6.6133,475500
2006-09-01,6.5025,434400
2006-08-31,6.5653,1115100
2006-08-30,6.5151,824400
2006-08-29,6.513,509700
2006-08-28,6.5213,358200
2006-08-25,6.4294,479700
2006-08-24,6.5339,415800
2006-08-23,6.5234,1858800
2006-08-22,6.4105,123900
2006-08-21,6.4398,278400
2006-08-18,6.4544,286500
2006-08-17,6.4607,466800
2006-08-16,6.3844,540000
2006-08-15,6.2499,763200
2006-08-14,6.2664,248400
2006-08-11,6.1899,343500
2006-08-10,6.1568,1136700
2006-08-09,6.1547,294000
2006-08-08,6.2188,90600
2006-08-04,6.2085,90900
2006-08-03,6.1878,95400
2006-08-02,6.1712,106200
2006-08-01,6.2044,96000
2006-07-31,6.1775,193200
2006-07-28,6.1568,563700
2006-07-27,6.2044,400500
2006-07-26,6.2664,324300
2006-07-25,6.2437,210900
2006-07-24,6.2271,69000
2006-07-21,6.2416,527400
2006-07-20,6.2085,142800
2006-07-19,6.4175,338100
2006-07-18,6.2499,286200
2006-07-17,6.2251,246000
2006-07-14,6.2292,205200
2006-07-13,6.1981,226800
2006-07-12,6.2706,338400
2006-07-11,6.1899,380700
2006-07-10,6.1775,389400
2006-07-07,6.2064,197400
2006-07-06,6.2044,512400
2006-07-05,6.1257,322200
2006-07-04,6.2602,301800
2006-06-30,6.1568,142200
2006-06-29,6.2085,252900
2006-06-28,6.2706,864300
2006-06-27,6.2023,580500
2006-06-26,6.1671,408900
2006-06-23,6.1878,385800
2006-06-22,6.1154,953400
2006-06-21,6.2602,309900
2006-06-20,6.3037,393300
2006-06-19,6.3844,250800
2006-06-16,6.4154,273900
2006-06-15,6.4403,522300
2006-06-14,6.5313,360300
2006-06-13,6.5086,1017900
2006-06-12,6.7031,453600
2006-06-09,6.6245,787800
2006-06-08,6.4775,267300
2006-06-07,6.4217,365100
2006-06-06,6.4154,255300
2006-06-05,6.4713,239700
2006-06-02,6.5189,82800
2006-06-01,6.5707,253800
2006-05-31,6.6017,190200
2006-05-30,6.5189,252300
2006-05-29,6.5189,156300
2006-05-26,6.4341,716100
2006-05-25,6.4154,562800
2006-05-24,6.5024,366900
2006-05-23,6.4072,305400
2006-05-19,6.3472,560400
2006-05-18,6.5189,650100
2006-05-17,6.5707,399000
2006-05-16,6.5934,440700
2006-05-15,6.5582,177600
2006-05-12,6.6452,200700
2006-05-11,6.6534,205500
2006-05-10,6.7259,939600
2006-05-09,6.7673,492000
2006-05-08,6.761,270300
2006-05-05,6.7362,190500
2006-05-04,6.6741,404400
2006-05-03,6.5986,293100
2006-05-02,6.5965,587400
2006-05-01,6.6396,206700
2006-04-28,6.6929,311100
2006-04-27,6.7297,243000
2006-04-26,6.742,158100
2006-04-25,6.7728,282300
2006-04-24,6.7625,475500
2006-04-21,6.6888,434700
2006-04-20,6.7584,230400
2006-04-19,6.6867,321000
2006-04-18,6.6006,649800
2006-04-17,6.7052,340800
2006-04-13,6.7974,977100
2006-04-12,6.5269,538800
2006-04-11,6.3937,476400
2006-04-10,6.1805,399300
2006-04-07,6.2543,472800
2006-04-06,6.4039,832200
2006-04-05,6.4244,425400
2006-04-04,6.2605,154500
2006-04-03,6.1191,264900
2006-03-31,6.0965,392100
2006-03-30,6.117,357300
2006-03-29,6.1744,434700
2006-03-28,6.2297,336300
2006-03-27,6.2584,317700
2006-03-24,6.3015,136500
2006-03-23,6.3732,300600
2006-03-22,6.5064,331800
2006-03-21,6.3527,130200
2006-03-20,6.2461,435000
2006-03-17,6.1682,527100
2006-03-16,6.4469,586500
2006-03-15,6.4756,388200
2006-03-14,6.4859,195000
2006-03-13,6.4961,376800
2006-03-10,6.4879,400200
2006-03-09,6.3527,291600
2006-03-08,6.199,362100
2006-03-07,6.2646,496200
2006-03-06,6.2564,398100
2006-03-03,6.1723,449100
2006-03-02,6.1703,943500
2006-03-01,6.0555,529800
2006-02-28,6.076,918300
2006-02-27,6.0904,276600
2006-02-24,6.0678,219000
2006-02-23,6.076,414900
2006-02-22,6.1027,442200
2006-02-21,6.0863,390600
2006-02-20,5.9428,146400
2006-02-17,5.9223,721800
2006-02-16,6.0228,531600
2006-02-15,6.0043,1156500
2006-02-14,6.0002,627600
2006-02-13,5.9223,718500
2006-02-10,5.8814,775200
2006-02-09,5.9941,393900
2006-02-08,6.0863,398400
2006-02-07,6.1375,639900
2006-02-06,6.0668,434400
2006-02-03,5.9391,485100
2006-02-02,6.0019,1330800
2006-02-01,6.0425,559500
2006-01-31,6.0871,837900
2006-01-30,6.1033,442200
2006-01-27,6.1033,390600
2006-01-26,6.1216,434400
2006-01-25,6.1236,329100
2006-01-24,6.1479,395700
2006-01-23,6.2047,316200
2006-01-20,6.0932,301500
2006-01-19,6.1134,908100
2006-01-18,6.083,301500
2006-01-17,6.1439,308100
2006-01-16,6.2452,276000
2006-01-13,6.1479,409500
2006-01-12,6.2554,395400
2006-01-11,6.2777,608400
2006-01-10,6.3061,414000
2006-01-09,6.2351,992400
2006-01-06,6.2574,327600
2006-01-05,6.2797,594000
2006-01-04,6.2047,356700
2006-01-03,6.1743,582900
2005-12-30,6.1844,129000
2005-12-29,6.0729,123000
2005-12-28,6.0729,409800
2005-12-23,6.083,216900
2005-12-22,6.1134,327900
2005-12-21,6.1844,1353600
2005-12-20,6.0222,538200
2005-12-19,6.0323,351300
2005-12-16,6.0323,910800
2005-12-15,6.0323,2272200
2005-12-14,6.3365,2214000
2005-12-13,6.373,389100
2005-12-12,6.3182,519900
2005-12-09,6.3933,432600
2005-12-08,6.2554,809400
2005-12-07,6.3365,247200
2005-12-06,6.3649,516600
2005-12-05,6.3669,405600
2005-12-02,6.4095,792000
2005-12-01,6.4277,1386600
2005-11-30,6.448,391200
2005-11-29,6.6508,249900
2005-11-28,6.6913,445800
2005-11-25,6.6954,354300
2005-11-24,6.813,417900
2005-11-23,6.7015,218100
2005-11-22,6.8738,328500
2005-11-21,6.8536,328200
2005-11-18,6.8333,620100
2005-11-17,6.8941,581100
2005-11-16,6.9671,716100
2005-11-15,6.8941,438900
2005-11-14,6.8677,204600
2005-11-11,6.8759,224700
2005-11-10,6.9549,981600
2005-11-09,6.9103,217500
2005-11-08,6.8718,294300
2005-11-07,6.9651,235500
2005-11-04,6.8941,661800
2005-11-03,6.9022,554100
2005-11-02,6.7522,517200
2005-11-01,6.6143,605700
2005-10-31,6.6711,525000
2005-10-28,6.5697,206100
2005-10-27,6.5798,275100
2005-10-26,6.63,675900
2005-10-25,6.4894,571200
2005-10-24,6.2081,520200
2005-10-21,6.5216,219900
2005-10-20,6.5195,500700
2005-10-19,6.7305,381300
2005-10-18,6.8149,847800
2005-10-17,6.7365,265500
2005-10-14,6.7305,856200
2005-10-13,6.7908,446700
2005-10-12,6.7827,472200
2005-10-11,6.7606,664200
2005-10-07,6.851,663600
2005-10-06,7.0017,315000
2005-10-05,7.0037,1197900
2005-10-04,6.9716,666300
2005-10-03,6.833,342000
2005-09-30,6.6963,303600
2005-09-29,6.7647,366900
2005-09-28,6.7807,314400
2005-09-27,6.7807,457800
2005-09-26,6.9796,199500
2005-09-23,6.8812,145500
2005-09-22,6.8812,127500
2005-09-21,6.8812,422700
2005-09-20,6.831,435600
2005-09-19,6.8028,360600
2005-09-16,6.9133,875700
2005-09-15,6.7405,309600
2005-09-14,6.8531,267300
2005-09-13,6.831,1150200
2005-09-12,6.9013,233100
2005-09-09,6.9977,455700
2005-09-08,6.9133,501600
2005-09-07,7.0319,509700
2005-09-06,6.8912,391200
2005-09-02,6.831,870300
2005-09-01,6.8973,455100
2005-08-31,6.8711,675000
2005-08-30,6.7104,276000
2005-08-29,6.7727,437100
2005-08-26,6.8068,903900
2005-08-25,6.7606,1027800
2005-08-24,6.7807,632700
2005-08-23,6.63,1019100
2005-08-22,6.63,588300
2005-08-19,6.63,276000
2005-08-18,6.614,762900
2005-08-17,6.6542,802200
2005-08-16,6.8692,2451900
2005-08-15,6.7597,245400
2005-08-12,6.5207,227400
2005-08-11,6.5088,237000
2005-08-10,6.3913,336300
2005-08-09,6.3933,369600
2005-08-08,6.4073,168600
2005-08-05,6.4491,753000
2005-08-04,6.3216,847200
2005-08-03,6.2121,336000
2005-08-02,6.2022,629100
2005-07-29,6.1703,370800
2005-07-28,6.1922,164100
2005-07-27,6.1743,688500
2005-07-26,6.2221,479400
2005-07-25,6.1166,276600
2005-07-22,6.1126,1049400
2005-07-21,6.0927,656100
2005-07-20,6.1524,918900
2005-07-19,6.2221,3155400
2005-07-18,5.4754,246900
2005-07-15,5.4754,197700
2005-07-14,5.4058,281700
2005-07-13,5.4197,620400
2005-07-12,5.5551,342300
2005-07-11,5.5352,96600
2005-07-08,5.5173,267600
2005-07-07,5.5252,263100
2005-07-06,5.4754,217200
2005-07-05,5.356,313800
2005-07-04,5.3878,115200
2005-06-30,5.3102,224400
2005-06-29,5.3958,157500
2005-06-28,5.2066,336900
2005-06-27,5.1768,258300
2005-06-24,5.2564,189900
2005-06-23,5.2465,588900
2005-06-22,5.2285,150900
2005-06-21,5.2266,603000
2005-06-20,5.1071,506400
2005-06-17,4.9558,483000
2005-06-16,5.0673,486000
2005-06-15,5.1628,851400
2005-06-14,5.1967,531300
2005-06-13,5.2903,156000
2005-06-10,5.2942,129000
2005-06-09,5.3301,194700
2005-06-08,5.3659,138300
2005-06-07,5.342,1625700
2005-06-06,5.356,330300
2005-06-03,5.3759,274200
2005-06-02,5.3221,208800
2005-06-01,5.3162,87900
2005-05-31,5.3659,679800
2005-05-30,5.3062,95700
2005-05-27,5.2903,496500
2005-05-26,5.352,160500
2005-05-25,5.3321,322200
2005-05-24,5.2863,1195800
2005-05-20,5.1768,66900
2005-05-19,5.1867,461100
2005-05-18,5.1847,234900
2005-05-17,5.2664,592500
2005-05-16,5.2465,286200
2005-05-13,5.0593,348300
2005-05-12,5.121,224700
2005-05-11,5.1967,315900
2005-05-10,5.3162,691800
2005-05-09,5.5272,131100
2005-05-06,5.575,196500
2005-05-05,5.573,341400
2005-05-04,5.5849,261900
2005-05-03,5.6874,288600
2005-05-02,5.5672,351300
2005-04-29,5.713,498600
2005-04-28,5.6046,415800
2005-04-27,5.4864,225600
2005-04-26,5.4766,930300
2005-04-25,5.4076,287100
2005-04-22,5.3387,287100
2005-04-21,5.317,477300
2005-04-20,5.3328,454800
2005-04-19,5.3348,1073100
2005-04-18,5.2697,276000
2005-04-15,5.4175,532800
2005-04-14,5.3781,602100
2005-04-13,5.3485,305100
2005-04-12,5.3682,203400
2005-04-11,5.3978,111000
2005-04-08,5.382,224400
2005-04-07,5.4648,456900
2005-04-06,5.3781,512100
2005-04-05,5.4017,126300
2005-04-04,5.3919,421500
2005-04-01,5.4116,169500
2005-03-31,5.5061,276000
2005-03-30,5.516,1050600
2005-03-29,5.3682,414300
2005-03-28,5.3978,1551900
2005-03-24,5.3505,249900
2005-03-23,5.3978,483000
2005-03-22,5.3584,701400
2005-03-21,5.2993,124500
2005-03-18,5.3091,234600
2005-03-17,5.321,175500
2005-03-16,5.3091,406500
2005-03-15,5.3584,153000
2005-03-14,5.3879,185700
2005-03-11,5.319,247800
2005-03-10,5.3387,462000
2005-03-09,5.4372,341400
2005-03-08,5.4963,631200
2005-03-07,5.5061,990600
2005-03-04,5.5357,338400
2005-03-03,5.4963,665100
2005-03-02,5.3288,299400
2005-03-01,5.4569,631800
2005-02-28,5.4333,619800
2005-02-25,5.4273,381600
2005-02-24,5.3879,426900
2005-02-23,5.319,239400
2005-02-22,5.3249,277200
2005-02-21,5.3682,125100
2005-02-18,5.4017,219900
2005-02-17,5.3485,358200
2005-02-16,5.317,1864800
2005-02-15,5.2599,243000
2005-02-14,5.1515,213900
2005-02-11,5.2087,356400
2005-02-10,5.2402,605100
2005-02-09,5.2205,1489800
2005-02-08,5.0038,575700
2005-02-07,4.9053,1797600
2005-02-04,5.0511,1101900
2005-02-03,5.0038,748200
2005-02-02,4.9941,735000
2005-02-01,4.9532,956700
2005-01-31,4.9123,356700
2005-01-28,4.8403,781800
2005-01-27,4.8286,192300
2005-01-26,4.811,1522500
2005-01-25,4.7741,760200
2005-01-24,4.6903,837000
2005-01-21,4.6631,385200
2005-01-20,4.63,150900
2005-01-19,4.6339,727800
2005-01-18,4.5969,1161300
2005-01-17,4.4956,236400
2005-01-14,4.5949,239700
