date,price,volume
2008-07-29,34.2982,126500
2008-07-28,34.8732,91400
2008-07-25,35.1726,233500
2008-07-24,36.2912,217500
2008-07-23,36.7875,244200
2008-07-22,36.6772,129700
2008-07-21,36.882,148500
2008-07-18,36.5669,69100
2008-07-17,36.7796,140400
2008-07-16,33.794,149200
2008-07-15,33.2111,254500
2008-07-14,34.5266,79600
2008-07-11,35.5349,49600
2008-07-10,35.5665,70400
2008-07-09,35.9209,116900
2008-07-08,35.6452,98400
2008-07-07,36.3227,102700
2008-07-04,37.1183,45100
2008-07-03,37.8115,83600
2008-07-02,36.5117,87200
2008-06-30,37.1262,190800
2008-06-27,36.9135,122800
2008-06-26,36.8662,98700
2008-06-25,38.1502,172200
2008-06-24,36.7481,165100
2008-06-23,37.843,99400
2008-06-20,38.2684,378900
2008-06-19,39.513,115400
2008-06-18,38.0636,339000
2008-06-17,38.0084,231700
2008-06-16,38.0006,102000
2008-06-13,37.6461,107800
2008-06-12,37.7642,204000
2008-06-11,38.2054,191600
2008-06-10,38.5205,115800
2008-06-09,38.9428,99900
2008-06-06,39.7247,131000
2008-06-05,40.3347,160200
2008-06-04,40.0844,53700
2008-06-03,40.1157,197100
2008-06-02,40.7491,147700
2008-05-30,40.0453,105400
2008-05-29,40.3816,98900
2008-05-28,40.5067,242500
2008-05-27,39.4119,190000
2008-05-26,39.9202,38300
2008-05-23,39.5292,93300
2008-05-22,40.014,132100
2008-05-21,39.2555,258300
2008-05-20,40.2252,569800
2008-05-16,39.8889,96900
2008-05-15,40.1392,204900
2008-05-14,38.9036,154000
2008-05-13,39.0992,133200
2008-05-12,38.5127,448500
2008-05-09,38.7707,186400
2008-05-08,38.9428,235000
2008-05-07,38.9193,268400
2008-05-06,39.0992,147000
2008-05-05,38.3172,104500
2008-05-02,39.021,102300
2008-05-01,39.842,329500
2008-04-30,37.9262,347000
2008-04-29,35.7757,106100
2008-04-28,36.112,117500
2008-04-25,36.7454,96200
2008-04-24,36.5264,74300
2008-04-23,36.8079,77600
2008-04-22,37.0269,116700
2008-04-21,36.9878,109000
2008-04-18,38.8724,107500
2008-04-17,38.5674,79300
2008-04-16,38.669,110100
2008-04-15,38.7551,79300
2008-04-14,37.5117,66100
2008-04-11,37.2537,148900
2008-04-10,38.1764,142500
2008-04-09,38.6456,105700
2008-04-08,38.7473,66600
2008-04-07,38.9036,139600
2008-04-04,38.3719,86400
2008-04-03,37.8558,176300
2008-04-02,38.7785,141400
2008-04-01,38.9271,194900
2008-03-31,36.9252,164900
2008-03-28,36.6359,168700
2008-03-27,36.7532,105800
2008-03-26,36.7923,188900
2008-03-25,36.7532,165600
2008-03-24,35.8695,151000
2008-03-20,35.7053,488500
2008-03-19,35.8852,153300
2008-03-18,36.1433,71400
2008-03-17,35.6584,82700
2008-03-14,35.6193,80400
2008-03-13,35.7366,100200
2008-03-12,35.5802,154400
2008-03-11,34.8217,236000
2008-03-10,34.0848,166600
2008-03-07,34.0537,84000
2008-03-06,34.3175,134000
2008-03-05,34.5037,213700
2008-03-04,35.3647,214600
2008-03-03,34.8062,224000
2008-02-29,35.8224,116000
2008-02-28,35.6905,301200
2008-02-27,36.3421,173500
2008-02-26,36.761,206400
2008-02-25,36.8618,175900
2008-02-22,36.761,111200
2008-02-21,37.1256,383100
2008-02-20,37.1566,139000
2008-02-19,37.5212,163900
2008-02-15,38.7778,123400
2008-02-14,38.8321,182400
2008-02-13,39.0959,116700
2008-02-12,38.8631,108200
2008-02-11,38.5529,129800
2008-02-08,39.1734,106600
2008-02-07,39.1734,174500
2008-02-06,39.1734,184300
2008-02-05,39.1269,152800
2008-02-04,41.3532,102200
2008-02-01,41.6014,182500
2008-01-31,41.7876,171300
2008-01-30,41.6014,220000
2008-01-29,42.9744,99000
2008-01-28,42.7029,125000
2008-01-25,42.9201,98100
2008-01-24,43.3545,166400
2008-01-23,43.2382,241000
2008-01-22,42.9744,207300
2008-01-21,41.7255,98700
2008-01-18,42.0979,131300
2008-01-17,41.7566,283700
2008-01-16,41.3222,181100
2008-01-15,42.0513,151800
2008-01-14,42.7029,102800
2008-01-11,42.5711,93400
2008-01-10,42.9046,127800
2008-01-09,43.052,146300
2008-01-08,42.8658,142300
2008-01-07,42.7805,76000
2008-01-04,42.5478,114700
2008-01-03,42.3849,90600
2008-01-02,42.0048,89300
2007-12-31,42.0048,85000
2007-12-28,41.9505,111700
2007-12-27,41.8109,41000
2007-12-24,41.6945,38100
2007-12-21,41.5006,295800
2007-12-20,41.7023,194400
2007-12-19,40.019,195300
2007-12-18,39.9336,203200
2007-12-17,39.3131,146000
2007-12-14,39.1734,104500
2007-12-13,39.5148,122200
2007-12-12,39.8948,235800
2007-12-11,39.6001,222200
2007-12-10,40.7863,114200
2007-12-07,40.871,78400
2007-12-06,41.5335,110100
2007-12-05,41.5951,286000
2007-12-04,41.3101,212800
2007-12-03,42.1343,99600
2007-11-30,42.2421,276700
2007-11-29,40.3318,89100
2007-11-28,40.1008,128500
2007-11-27,40.0545,211500
2007-11-26,40.8941,237900
2007-11-23,41.3948,160100
2007-11-22,41.649,101900
2007-11-21,41.0174,200700
2007-11-20,40.4782,285400
2007-11-19,38.9607,310400
2007-11-16,42.3423,240800
2007-11-15,43.6517,446600
2007-11-14,49.4519,66600
2007-11-13,50.2762,149500
2007-11-12,50.1529,49100
2007-11-09,50.0913,78400
2007-11-08,50.3455,98500
2007-11-07,49.8217,153000
2007-11-06,50.669,116300
2007-11-05,52.2866,105100
2007-11-02,52.8027,167600
2007-11-01,53.1493,114900
2007-10-31,53.2571,138400
2007-10-30,52.8412,85800
2007-10-29,53.8425,102400
2007-10-26,53.8734,86200
2007-10-25,52.8489,83400
2007-10-24,53.2803,52700
2007-10-23,53.1108,77900
2007-10-22,53.1724,57100
2007-10-19,52.9952,99700
2007-10-18,53.3881,68700
2007-10-17,53.804,90200
2007-10-16,53.5344,45900
2007-10-15,53.7886,47900
2007-10-12,54.3047,60400
2007-10-11,54.4588,54000
2007-10-10,54.2123,104600
2007-10-09,54.505,60900
2007-10-05,54.8825,47900
2007-10-04,54.8901,144700
2007-10-03,54.6976,72700
2007-10-02,55.075,75000
2007-10-01,54.867,73800
2007-09-28,54.6898,77900
2007-09-27,54.998,37100
2007-09-26,55.1289,88400
2007-09-25,55.0365,92800
2007-09-24,54.1507,77800
2007-09-21,54.6898,277500
2007-09-20,52.9952,207300
2007-09-19,53.858,114100
2007-09-18,54.7284,91200
2007-09-17,54.659,91100
2007-09-14,54.9055,57000
2007-09-13,54.6282,114300
2007-09-12,54.5666,113100
2007-09-11,53.8811,163700
2007-09-10,53.4749,129200
2007-09-07,53.7967,120100
2007-09-06,54.3409,103600
2007-09-05,54.5248,106300
2007-09-04,54.793,85900
2007-08-31,54.8696,102000
2007-08-30,54.4711,85000
2007-08-29,54.839,104000
2007-08-28,55.1915,106200
2007-08-27,55.2758,42800
2007-08-24,55.7279,62000
2007-08-23,55.5747,218000
2007-08-22,55.8505,107800
2007-08-21,55.7969,88300
2007-08-20,56.0115,93800
2007-08-17,56.1341,174100
2007-08-16,56.1648,360400
2007-08-15,56.9388,210700
2007-08-14,57.935,171000
2007-08-13,57.161,112300
2007-08-10,56.9541,210000
2007-08-09,57.7051,190600
2007-08-08,57.9733,159200
2007-08-07,58.2722,130600
2007-08-03,58.0883,143900
2007-08-02,58.7626,172800
2007-08-01,58.7013,213300
2007-07-31,59.0922,202100
2007-07-30,59.3527,222100
2007-07-27,58.0423,248500
2007-07-26,60.8011,177100
2007-07-25,60.5712,188900
2007-07-24,60.5252,161700
2007-07-23,60.9237,88800
2007-07-20,61.2609,119500
2007-07-19,61.7437,164900
2007-07-18,61.6134,113000
2007-07-17,61.4525,75800
2007-07-16,61.5751,139400
2007-07-13,61.3452,66000
2007-07-12,61.7973,89000
2007-07-11,61.3222,144200
2007-07-10,61.4525,111600
2007-07-09,61.6824,76900
2007-07-06,61.3835,134700
2007-07-05,61.2455,143300
2007-07-04,60.9237,27200
2007-07-03,61.1612,128800
2007-06-29,61.3452,85800
2007-06-28,61.031,121600
2007-06-27,60.8317,165700
2007-06-26,61.1306,236000
2007-06-25,61.1919,248600
2007-06-22,60.8854,188500
2007-06-21,61.0157,198900
2007-06-20,60.8087,346100
2007-06-19,59.8278,292500
2007-06-18,59.0615,164500
2007-06-15,59.0078,523300
2007-06-14,58.9772,190400
2007-06-13,58.8163,115300
2007-06-12,58.8852,294900
2007-06-11,57.825,211700
2007-06-08,56.5207,147000
2007-06-07,55.1172,160400
2007-06-06,55.5748,115400
2007-06-05,56.6427,107700
2007-06-04,56.4902,122800
2007-06-01,57.2148,64900
2007-05-31,57.0775,84800
2007-05-30,57.2834,51500
2007-05-29,57.2834,93300
2007-05-28,57.4436,14200
2007-05-25,57.2682,83800
2007-05-24,57.1843,146000
2007-05-23,57.703,58000
2007-05-22,57.5809,121400
2007-05-18,57.2911,40600
2007-05-17,57.8326,71000
2007-05-16,57.6648,36100
2007-05-15,57.5046,72700
2007-05-14,57.6191,95300
2007-05-11,57.6572,166100
2007-05-10,57.6572,102800
2007-05-09,57.3216,212100
2007-05-08,57.047,78900
2007-05-07,56.9707,113300
2007-05-04,57.3521,82800
2007-05-03,57.3979,139700
2007-05-02,57.9318,115300
2007-05-01,58.3818,172300
2007-04-30,58.0462,166100
2007-04-27,59.1598,284500
2007-04-26,60.899,233700
2007-04-25,58.3513,74000
2007-04-24,57.9852,52200
2007-04-23,57.947,68800
2007-04-20,58.1377,94800
2007-04-19,57.5657,63500
2007-04-18,58.0081,95400
2007-04-17,57.4436,80100
2007-04-16,56.9021,121100
2007-04-13,55.6054,96700
2007-04-12,55.7579,160700
2007-04-11,55.4528,291900
2007-04-10,54.1714,57800
2007-04-09,54.3011,44800
2007-04-05,53.8739,88600
2007-04-04,54.0112,104700
2007-04-03,54.362,114000
2007-04-02,54.0493,76500
2007-03-30,54.1027,91900
2007-03-29,53.9654,52500
2007-03-28,54.1409,66300
2007-03-27,53.973,105900
2007-03-26,54.2705,146400
2007-03-23,54.7816,88200
2007-03-22,54.2324,202800
2007-03-21,55.3537,122800
2007-03-20,55.4299,187800
2007-03-19,55.6664,163700
2007-03-16,55.079,344800
2007-03-15,55.613,142700
2007-03-14,55.9181,241500
2007-03-13,55.0409,95000
2007-03-12,55.735,273800
2007-03-09,55.4846,247100
2007-03-08,55.2644,137200
2007-03-07,55.0291,90400
2007-03-06,54.5282,134800
2007-03-05,53.9286,84500
2007-03-02,53.7009,120900
2007-03-01,53.5111,163000
2007-02-28,53.8906,216600
2007-02-27,53.9589,140300
2007-02-26,54.3916,268700
2007-02-23,54.8621,77300
2007-02-22,54.8014,148400
2007-02-21,55.7123,135200
2007-02-20,56.0159,152000
2007-02-19,54.8925,90600
2007-02-16,54.8014,161300
2007-02-15,54.8394,266400
2007-02-14,54.2322,77100
2007-02-13,54.4674,147900
2007-02-12,54.6269,117100
2007-02-09,54.513,252400
2007-02-08,56.9495,347500
2007-02-07,59.2417,142500
2007-02-06,59.773,111600
2007-02-05,59.8869,91600
2007-02-02,59.9704,76000
2007-02-01,59.8869,104800
2007-01-31,59.348,152500
2007-01-30,59.4315,104300
2007-01-29,59.2569,44600
2007-01-26,59.4922,118700
2007-01-25,59.8869,109100
2007-01-24,59.5453,237500
2007-01-23,58.6725,242500
2007-01-22,58.4599,146300
2007-01-19,59.2189,66500
2007-01-18,59.4163,78600
2007-01-17,58.8622,118700
2007-01-16,58.5965,133200
2007-01-15,60.0387,25000
2007-01-12,59.2038,62400
2007-01-11,58.7331,115100
2007-01-10,57.7996,73100
2007-01-09,58.1184,61900
2007-01-08,58.4068,149400
2007-01-05,57.9059,75200
2007-01-04,58.7028,111400
2007-01-03,58.3916,127800
2007-01-02,57.458,35300
2006-12-29,57.3821,50600
2006-12-28,58.3764,82200
2006-12-27,58.6193,92200
2006-12-22,57.1392,94500
2006-12-21,56.7597,150900
2006-12-20,56.4789,66800
2006-12-19,55.6743,126900
2006-12-18,55.7047,268200
2006-12-15,55.5984,302600
2006-12-14,55.5984,135200
2006-12-13,55.1582,134500
2006-12-12,55.6667,177900
2006-12-11,54.6093,102800
2006-12-08,54.2316,83100
2006-12-07,55.1304,52700
2006-12-06,54.9568,96000
2006-12-05,55.138,102300
2006-12-04,54.3827,68800
2006-12-01,54.6395,90400
2006-11-30,53.8917,83500
2006-11-29,54.292,129800
2006-11-28,53.8389,111900
2006-11-27,53.8615,209200
2006-11-24,54.4658,56500
2006-11-23,54.5111,27900
2006-11-22,54.3827,113000
2006-11-21,54.9643,129000
2006-11-20,54.6168,174000
2006-11-17,54.2694,83500
2006-11-16,54.3072,235900
2006-11-15,52.721,267600
2006-11-14,53.0684,132200
2006-11-13,53.2497,77500
2006-11-10,53.2497,149800
2006-11-09,53.2271,108400
2006-11-08,53.9597,125900
2006-11-07,53.8993,115500
2006-11-06,52.8343,87800
2006-11-03,52.94,82400
2006-11-02,52.7889,135800
2006-11-01,52.6757,78500
2006-10-31,52.7437,156800
2006-10-30,52.3509,116400
2006-10-27,52.6832,114400
2006-10-26,52.7814,99300
2006-10-25,52.872,71800
2006-10-24,53.1289,82000
2006-10-23,52.7588,124000
2006-10-20,53.0231,85600
2006-10-19,53.1364,88100
2006-10-18,53.6123,140900
2006-10-17,53.6274,186300
2006-10-16,54.2618,149700
2006-10-13,54.3072,237300
2006-10-12,53.8162,170000
2006-10-11,52.6303,182100
2006-10-10,52.9249,142000
2006-10-06,53.5669,121800
2006-10-05,53.4008,114900
2006-10-04,53.4385,92600
2006-10-03,53.3554,188300
2006-10-02,54.2014,173200
2006-09-29,53.5669,132700
2006-09-28,54.6773,154400
2006-09-27,54.4205,172800
2006-09-26,55.002,186000
2006-09-25,55.6441,175100
2006-09-22,55.3268,164700
2006-09-21,56.0972,132700
2006-09-20,57.5097,124700
2006-09-19,59.0883,87300
2006-09-18,59.0279,63100
2006-09-15,59.2922,379500
2006-09-14,59.1487,68700
2006-09-13,58.7711,78200
2006-09-12,58.7333,85800
2006-09-11,58.9814,217800
2006-09-08,58.8987,55800
2006-09-07,58.0717,122900
2006-09-06,58.2672,126700
2006-09-05,59.5678,94700
2006-09-01,59.6806,102400
2006-08-31,58.9438,148800
2006-08-30,58.5303,177100
2006-08-29,59.1017,102500
2006-08-28,59.252,101800
2006-08-25,57.38,73300
2006-08-24,58.7784,192400
2006-08-23,57.9664,139000
2006-08-22,57.0492,161700
2006-08-21,56.6658,117100
2006-08-18,56.0117,133900
2006-08-17,56.1996,133200
2006-08-16,55.0193,98500
2006-08-15,55.6207,98900
2006-08-14,54.9516,55300
2006-08-11,54.8914,39200
2006-08-10,54.8839,109700
2006-08-09,54.9741,231300
2006-08-08,55.8989,162600
2006-08-04,56.2146,132000
2006-08-03,56.3876,66500
2006-08-02,56.3876,150100
2006-08-01,56.6056,104400
2006-07-31,56.6507,178100
2006-07-28,56.0041,181500
2006-07-27,56.3876,87400
2006-07-26,57.4401,85400
2006-07-25,58.8536,71600
2006-07-24,60.1994,52300
2006-07-21,60.2069,39600
2006-07-20,59.7708,47100
2006-07-19,61.6504,71700
2006-07-18,61.267,134500
2006-07-17,59.3949,66700
2006-07-14,59.5904,87500
2006-07-13,59.5829,68000
2006-07-12,60.5302,50000
2006-07-11,60.8986,47100
2006-07-10,60.8986,36700
2006-07-07,60.1468,64000
2006-07-06,59.9663,58100
2006-07-05,59.6505,115500
2006-07-04,60.1317,59800
2006-06-30,59.9964,48700
2006-06-29,60.3197,105700
2006-06-28,60.7858,97900
2006-06-27,60.6655,93900
2006-06-26,61.5527,72500
2006-06-23,61.1994,79100
2006-06-22,60.8835,44600
2006-06-21,61.1542,95800
2006-06-20,61.9512,77100
2006-06-19,61.7782,81100
2006-06-16,62.7105,273300
2006-06-15,62.703,152800
2006-06-14,61.7632,213400
2006-06-13,60.6354,152400
2006-06-12,61.9436,86100
2006-06-09,61.8987,72100
2006-06-08,61.7341,131200
2006-06-07,61.6218,109000
2006-06-06,61.7041,84000
2006-06-05,61.3074,78700
2006-06-02,61.6068,99800
2006-06-01,61.8089,77100
2006-05-31,61.6442,111500
2006-05-30,61.8838,35800
2006-05-29,61.7939,17800
2006-05-26,62.2206,31200
2006-05-25,62.7671,62500
2006-05-24,61.7714,68000
2006-05-23,61.8688,44700
2006-05-19,62.4077,88600
2006-05-18,62.4377,98000
2006-05-17,63.1488,92000
2006-05-16,64.1893,94700
2006-05-15,64.354,48400
2006-05-12,63.598,46900
2006-05-11,62.6922,84100
2006-05-10,63.1863,74200
2006-05-09,63.306,76300
2006-05-08,64.0321,69000
2006-05-05,64.4514,56000
2006-05-04,64.0022,74900
2006-05-03,64.0396,95400
2006-05-02,64.6235,57500
2006-05-01,65.0502,43600
2006-04-28,65.9634,100000
2006-04-27,64.9304,76600
2006-04-26,64.8705,108700
2006-04-25,64.6235,65300
2006-04-24,64.5411,46100
2006-04-21,64.4514,54500
2006-04-20,63.4483,95000
2006-04-19,63.6653,79100
2006-04-18,64.8481,170600
2006-04-17,63.3584,43500
2006-04-13,63.4782,61800
2006-04-12,62.8868,59100
2006-04-11,61.8313,79000
2006-04-10,62.0559,56800
2006-04-07,61.4197,80000
2006-04-06,62.1757,102100
2006-04-05,63.2461,34900
2006-04-04,62.8793,57600
2006-04-03,63.5231,96400
2006-03-31,62.9542,112800
2006-03-30,63.1189,78800
2006-03-29,63.6204,32900
2006-03-28,63.3285,142700
2006-03-27,63.7177,100700
2006-03-24,64.6085,56500
2006-03-23,64.5636,45300
2006-03-22,65.4394,53000
2006-03-21,64.9154,53500
2006-03-20,64.9529,35000
2006-03-17,64.0546,146400
2006-03-16,64.9454,64900
2006-03-15,65.4394,68900
2006-03-14,65.2298,64500
2006-03-13,65.6864,57800
2006-03-10,65.9559,54400
2006-03-09,66.0901,49500
2006-03-08,66.0529,90600
2006-03-07,65.7546,123600
2006-03-06,64.7258,60600
2006-03-03,64.5842,46000
2006-03-02,64.6364,48600
2006-03-01,65.121,48800
2006-02-28,64.9718,107300
2006-02-27,65.6875,69800
2006-02-24,64.9122,89900
2006-02-23,63.9803,84600
2006-02-22,63.2572,108700
2006-02-21,63.1826,41900
2006-02-20,62.9963,21200
2006-02-17,63.0633,89600
2006-02-16,62.698,122300
2006-02-15,61.617,156100
2006-02-14,62.4371,76300
2006-02-13,61.5052,43100
2006-02-10,61.5052,59900
2006-02-09,61.4754,79800
2006-02-08,60.9908,76600
2006-02-07,61.1921,53300
2006-02-06,61.3859,56500
2006-02-03,61.3188,67000
2006-02-02,61.6543,304900
2006-02-01,61.1324,128000
2006-01-31,61.6468,182600
2006-01-30,60.7597,60300
2006-01-27,61.1995,130200
2006-01-26,59.8725,108000
2006-01-25,60.3869,668400
2006-01-24,61.0504,157600
2006-01-23,62.2433,62400
2006-01-20,62.4371,100700
2006-01-19,62.8099,186500
2006-01-18,64.8749,134300
2006-01-17,66.2765,59100
2006-01-16,66.7238,33700
2006-01-13,66.4405,90500
2006-01-12,67.3352,131400
2006-01-11,67.2681,65500
2006-01-10,66.4704,203000
2006-01-09,65.6055,91500
2006-01-06,66.3958,82800
2006-01-05,66.284,116500
2006-01-04,64.9718,51400
2006-01-03,65.3073,53500
2005-12-30,64.3456,34000
2005-12-29,65.6428,23900
2005-12-28,65.0315,21000
2005-12-23,64.9048,49300
2005-12-22,64.9793,73600
2005-12-21,64.4649,120700
2005-12-20,62.8919,86800
2005-12-19,62.3998,85700
2005-12-16,61.8705,266100
2005-12-15,61.4679,101700
2005-12-14,63.6523,137600
2005-12-13,65.4564,67700
2005-12-12,64.5022,112500
2005-12-09,64.866,61900
2005-12-08,65.7049,52900
2005-12-07,65.6307,201300
2005-12-06,65.0441,98800
2005-12-05,65.5193,77200
2005-12-02,67.1898,150100
2005-12-01,68.0807,230800
2005-11-30,66.8185,204800
2005-11-29,71.1618,63900
2005-11-28,71.1172,61800
2005-11-25,70.7534,69800
2005-11-24,70.7163,50300
2005-11-23,71.533,45400
2005-11-22,71.184,49000
2005-11-21,71.533,59700
2005-11-18,71.1395,36500
2005-11-17,72.7654,77800
2005-11-16,73.1366,60100
2005-11-15,73.196,48800
2005-11-14,73.2703,37700
2005-11-11,73.0327,39200
2005-11-10,73.0327,86800
2005-11-09,74.3171,101100
2005-11-08,74.2429,146600
2005-11-07,74.2354,83700
2005-11-04,74.2429,40000
2005-11-03,73.5969,87800
2005-11-02,74.228,38700
2005-11-01,73.2628,44300
2005-10-31,73.7974,110000
2005-10-28,74.2206,155900
2005-10-27,74.0201,83400
2005-10-26,73.6266,49300
2005-10-25,72.899,42800
2005-10-24,73.8865,31700
2005-10-21,74.5398,83400
2005-10-20,73.3445,45500
2005-10-19,74.3542,40300
2005-10-18,73.5524,40800
2005-10-17,75.7574,25800
2005-10-14,75.7648,54500
2005-10-13,75.7722,82800
2005-10-12,75.8242,102500
2005-10-11,76.0618,38700
2005-10-07,76.3216,54100
2005-10-06,75.7128,62500
2005-10-05,75.1412,125600
2005-10-04,75.9653,83600
2005-10-03,77.955,80500
2005-09-30,76.9824,134700
2005-09-29,77.3091,87700
2005-09-28,77.955,87300
2005-09-27,82.0755,98800
2005-09-26,80.9024,105700
2005-09-23,79.18,90200
2005-09-22,77.5838,47300
2005-09-21,78.0144,55500
2005-09-20,77.2942,69100
2005-09-19,78.1183,40000
2005-09-16,78.1405,218200
2005-09-15,78.3262,14100
2005-09-14,78.6974,42100
2005-09-13,77.064,36600
2005-09-12,77.0195,33000
2005-09-09,77.8334,52600
2005-09-08,76.9603,100100
2005-09-07,77.8778,47600
2005-09-06,77.5004,52200
2005-09-02,78.0553,36200
2005-09-01,78.1663,41000
2005-08-31,78.3883,56200
2005-08-30,78.6102,43200
2005-08-29,77.1749,35000
2005-08-26,76.7014,43700
2005-08-25,79.9124,26600
2005-08-24,80.4303,102600
2005-08-23,80.6892,79200
2005-08-22,79.905,25200
2005-08-19,79.3649,60700
2005-08-18,79.3797,61200
2005-08-17,79.942,78500
2005-08-16,78.3661,54300
2005-08-15,79.0246,39400
2005-08-12,79.1651,65300
2005-08-11,77.6854,44500
2005-08-10,77.9739,97400
2005-08-09,78.662,41200
2005-08-08,77.1675,27800
2005-08-05,76.6496,67300
2005-08-04,78.4178,146500
2005-08-03,79.0098,66800
2005-08-02,79.4833,58000
2005-07-29,78.4992,63700
2005-07-28,78.2773,51900
2005-07-27,78.7582,93100
2005-07-26,79.3501,128400
2005-07-25,79.1651,30300
2005-07-22,79.1651,76300
2005-07-21,79.1651,23800
2005-07-20,79.2465,60300
2005-07-19,79.3131,40500
2005-07-18,78.9801,30800
2005-07-15,79.3501,55300
2005-07-14,79.0171,89100
2005-07-13,79.3427,142400
2005-07-12,79.069,88200
2005-07-11,81.3403,81600
2005-07-08,79.8384,41600
2005-07-07,78.1293,88900
2005-07-06,79.683,66600
2005-07-05,79.5276,95600
2005-07-04,79.4315,54800
2005-06-30,80.1417,79600
2005-06-29,82.1986,60200
2005-06-28,82.0136,73200
2005-06-27,80.7928,48100
2005-06-24,80.6448,80700
2005-06-23,80.6078,58100
2005-06-22,80.6522,72500
2005-06-21,80.3341,36400
2005-06-20,80.5117,29900
2005-06-17,80.4155,174500
2005-06-16,79.9938,64400
2005-06-15,80.2749,52400
2005-06-14,80.1639,97900
2005-06-13,80.6448,54200
2005-06-10,80.7928,41900
2005-06-09,81.8916,27200
2005-06-08,82.0317,39900
2005-06-07,80.7486,60500
2005-06-06,79.9005,47100
2005-06-03,80.6749,39100
2005-06-02,80.6527,35700
2005-06-01,80.7486,78600
2005-05-31,81.7884,80200
2005-05-30,82.4078,17800
2005-05-27,82.4816,129100
2005-05-26,82.8429,35900
2005-05-25,83.5139,66500
2005-05-24,82.688,70000
2005-05-20,82.8945,34900
2005-05-19,83.1083,40300
2005-05-18,82.2234,36100
2005-05-17,83.2337,49900
2005-05-16,83.4033,41000
2005-05-13,82.1128,36200
2005-05-12,81.8695,54700
2005-05-11,82.5184,42600
2005-05-10,81.3016,65000
2005-05-09,82.1202,38900
2005-05-06,81.4049,116000
2005-05-05,82.334,118900
2005-05-04,82.924,22600
2005-05-03,82.5847,17400
2005-05-02,83.5139,74900
2005-04-29,84.797,71300
2005-04-28,83.1452,29700
2005-04-27,83.0788,29100
2005-04-26,82.8502,120000
2005-04-25,82.1939,53800
2005-04-22,81.25,121100
2005-04-21,81.1099,97500
2005-04-20,80.6011,36200
2005-04-19,80.7486,39900
2005-04-18,79.3401,47400
2005-04-15,78.6469,113700
2005-04-14,79.3474,39000
2005-04-13,80.4241,65300
2005-04-12,80.4904,25400
2005-04-11,79.6498,20200
2005-04-08,79.9743,25600
2005-04-07,78.7796,38600
2005-04-06,79.9964,64400
2005-04-05,80.8592,34000
2005-04-04,79.8415,26600
2005-04-01,78.5363,56200
2005-03-31,80.4978,58100
2005-03-30,80.4167,21300
2005-03-29,79.93,22900
2005-03-28,78.5363,53100
2005-03-24,78.6911,117700
2005-03-23,79.0893,25800
2005-03-22,79.399,49800
2005-03-21,79.4581,35600
2005-03-18,79.7826,183500
2005-03-17,81.0435,24400
2005-03-16,80.579,96800
2005-03-15,79.6424,31000
2005-03-14,78.5215,29100
2005-03-11,80.2397,21400
2005-03-10,80.166,67100
2005-03-09,80.4232,42000
2005-03-08,79.4898,28500
2005-03-07,77.3216,117600
2005-03-04,77.6523,80000
2005-03-03,77.248,71900
2005-03-02,78.5563,91100
2005-03-01,77.9242,59700
2005-02-28,79.3795,103700
2005-02-25,78.7769,46300
2005-02-24,78.7181,66700
2005-02-23,79.7618,51800
2005-02-22,80.2248,45700
2005-02-21,80.2248,9200
2005-02-18,80.6437,62400
2005-02-17,79.6736,57100
2005-02-16,79.8279,124500
2005-02-15,81.952,102600
2005-02-14,83.9733,100500
2005-02-11,84.4437,64700
2005-02-10,84.4731,33900
2005-02-09,84.5245,114000
2005-02-08,83.1648,68700
2005-02-07,80.5629,92200
2005-02-04,80.2836,38200
2005-02-03,80.6658,93100
2005-02-02,81.4449,74400
2005-02-01,82.0697,75200
2005-01-31,80.188,61600
2005-01-28,79.5707,47600
2005-01-27,79.4384,45200
2005-01-26,80.0043,64500
2005-01-25,79.5927,59100
2005-01-24,78.2771,28800
2005-01-21,78.3653,64700
2005-01-20,78.4682,33900
2005-01-19,77.5788,76300
2005-01-18,78.8651,77100
2005-01-17,78.6519,9400
2005-01-14,79.2767,128100
2005-01-13,78.2403,58300
2005-01-12,79.9308,34500
2005-01-11,80.3351,44900
2005-01-10,80.6658,132200
2005-01-07,79.7471,72900
2005-01-06,80.1145,94500
2005-01-05,78.2917,75700
2005-01-04,80.7172,44400
2004-12-31,80.6364,6100
2004-12-30,80.8496,15300
2004-12-29,80.0043,35200
2004-12-28,0.0,0
2004-12-27,0.0,0
2004-12-24,79.8353,6900
2004-12-23,78.9606,30900
2004-12-22,79.2105,35200
2004-12-21,79.012,27700
2004-12-20,78.0565,44000
2004-12-17,77.9096,132500
2004-12-16,79.3428,141400
2004-12-15,77.7258,30900
2004-12-14,78.8503,52500
2004-12-13,78.9092,45400
2004-12-10,77.9978,54000
2004-12-09,78.3054,73400
2004-12-08,78.6716,50300
2004-12-07,78.0124,36800
2004-12-06,79.2943,99700
2004-12-03,81.4186,154500
2004-12-02,81.7702,115300
2004-12-01,79.624,153800
2004-11-30,77.1041,49900
2004-11-29,77.0601,36000
2004-11-26,76.3643,29300
2004-11-25,77.3605,27600
2004-11-24,78.0124,134100
2004-11-23,76.2544,51600
2004-11-22,74.7674,55100
2004-11-19,74.3279,36200
2004-11-18,74.3425,138600
2004-11-17,73.8957,49500
2004-11-16,73.8298,47900
2004-11-15,73.4342,129700
2004-11-12,72.753,27500
2004-11-11,72.0791,44500
2004-11-10,71.4931,49900
2004-11-09,71.1195,88200
