date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2017-10-26,52.4079,542300.0,39.9148,270100.0,22.2221,176141.0,104.8969,67500.0,29.58,1115330.0,15891.5996,190173500.0,2560.3999,3869050000.0,,,,118.37,,,
2017-10-27,52.1686,635500.0,39.7406,391500.0,21.8346,194407.0,104.3707,76000.0,29.4288,1734640.0,15953.5,209593900.0,2581.0701,3887110000.0,,,,118.2,,,
2017-10-30,52.1223,346900.0,39.402,434100.0,22.0671,151336.0,104.6769,91800.0,29.4434,788984.0,16002.7998,188586400.0,2572.8301,3658870000.0,,,,118.43,,,
2017-10-31,51.3967,773100.0,39.286,360400.0,21.6311,220885.0,103.634,122500.0,29.5166,928012.0,16025.5996,193921000.0,2575.26,3827230000.0,,,,117.84,,,
2017-11-01,51.7055,960800.0,39.3343,442300.0,22.2996,482971.0,103.8828,118900.0,29.4971,1939794.0,16029.2998,224524200.0,2579.3601,3813180000.0,430.59,131.3,3.2,117.85,63.0,43.0,70.0
2017-11-02,52.022,817000.0,39.7116,563500.0,22.4449,378437.0,104.7247,81700.0,30.4096,2327390.0,16015.0,210150200.0,2579.8501,4048270000.0,,,,118.35,,,
2017-11-03,51.7518,507800.0,39.9341,292700.0,22.9873,402416.0,104.3707,107300.0,30.2486,1592442.0,16020.2002,178755200.0,2587.8401,3567710000.0,,,,119.12,,,
2017-11-06,51.6669,489500.0,39.6632,407900.0,23.1617,437590.0,104.3899,108000.0,30.3852,1377234.0,16092.2002,196882200.0,2591.1299,3539080000.0,,,,119.22,,,
2017-11-07,51.4044,637700.0,39.6149,414600.0,23.2005,281707.0,103.8637,127500.0,30.4584,1013816.0,16131.7998,187894000.0,2590.6399,3809650000.0,,,,118.95,,,
2017-11-08,52.1146,949400.0,40.205,311700.0,23.8785,698483.0,105.1553,85000.0,30.9756,1750170.0,16105.4004,202581100.0,2594.3799,3899360000.0,442.16,,3.2,119.36,,,
2017-11-09,52.5315,434400.0,40.1856,334700.0,24.081999999999997,809264.0,105.5475,120400.0,31.3318,2486736.0,16082.0996,194341000.0,2584.6201,3831610000.0,,,,119.69,,,
2017-11-10,53.3188,711900.0,40.7177,381200.0,24.392,758450.0,107.04,138500.0,31.244,1703542.0,16039.2998,171526200.0,2582.3,3486910000.0,,,,119.74,,,
2017-11-13,53.0873,462300.0,40.5919,207300.0,24.2466,230718.0,106.8965,56500.0,31.1708,923446.0,16026.2998,138974400.0,2584.8401,3402930000.0,,,,119.74,,,
2017-11-14,53.3806,356500.0,40.65,218800.0,24.3726,378267.0,107.3079,98900.0,31.1854,1462878.0,15913.0996,166018900.0,2578.8701,3641760000.0,,,,119.19,,,
2017-11-15,53.4655,983200.0,40.1953,506200.0,24.3241,276545.0,107.5854,171000.0,31.4684,1485812.0,15878.5,177046800.0,2564.6201,3558890000.0,442.99,,3.2,118.75,,,
2017-11-16,53.3883,749800.0,39.8954,391900.0,23.8689,446452.0,106.8774,243900.0,31.2293,1798614.0,15935.4004,160419600.0,2585.6399,3312710000.0,,,,118.95,,,
2017-11-17,53.4501,471100.0,39.8374,390000.0,23.6267,328273.0,107.2984,152000.0,31.0146,1455900.0,15998.5996,169091400.0,2578.8501,3300160000.0,,,,118.43,,,
2017-11-20,53.3266,400900.0,39.9728,425800.0,23.9948,369081.0,107.2792,107700.0,31.1074,996346.0,16004.4004,154502800.0,2582.1399,3003540000.0,,,,118.44,,,
2017-11-21,53.2185,372400.0,40.1953,397400.0,23.9851,182258.0,105.9685,218400.0,31.2879,915714.0,16076.7002,156331300.0,2599.03,3332720000.0,,,,118.44,,,
2017-11-22,52.8711,484900.0,39.6923,458800.0,24.1788,291398.0,105.0309,124100.0,31.2147,633200.0,16073.5996,150764100.0,2597.0801,2762950000.0,438.18,,3.2,118.64,,,
2017-11-23,52.6704,230300.0,38.6959,697700.0,23.8882,132017.0,104.0837,42700.0,31.1366,228392.0,16074.2998,49979100.0,,,,,,118.52,,,
2017-11-24,52.6858,265400.0,38.9571,445200.0,24.1401,122441.0,104.7821,86100.0,31.2684,511910.0,16108.0996,99351700.0,2602.4199,1349780000.0,,,,118.52,,,
2017-11-27,52.655,335000.0,38.8893,339300.0,24.0917,162573.0,104.6099,115300.0,31.3562,1084444.0,16042.0996,135241000.0,2601.4199,3006860000.0,,,,118.24,,,
2017-11-28,52.6086,527700.0,38.87,339300.0,23.7623,307135.0,105.1074,100900.0,31.5953,3545246.0,16029.5996,153985000.0,2627.04,3488420000.0,,,,117.67,,,
2017-11-29,52.6318,497800.0,39.0054,456900.0,24.0238,209837.0,104.6482,121700.0,32.0003,2668874.0,15967.7002,169842300.0,2626.0701,4078280000.0,440.48,,3.2,117.27,,,
2017-11-30,52.4388,852000.0,39.0925,1015200.0,24.0432,643438.0,105.1553,180600.0,32.1028,3232846.0,16067.5,440676100.0,2647.5801,4938490000.0,,,,117.02,,,
2017-12-01,52.516000000000005,620200.0,39.3053,410000.0,24.8182,634184.0,105.337,131200.0,32.0247,1415578.0,16039.0,220633900.0,2642.22,3942320000.0,,130.8,,118.49,75.0,93.0,70.0
2017-12-04,52.4157,324800.0,38.9861,332500.0,24.5276,379854.0,105.1935,97300.0,32.0394,959506.0,15969.0,172661600.0,2639.4399,4023150000.0,,,,118.87,,,
2017-12-05,52.4697,353700.0,39.0054,381300.0,24.0917,530524.0,104.6865,173200.0,32.1174,1370092.0,15915.7002,173448300.0,2629.5701,3539040000.0,,,,119.09,,,
2017-12-06,52.8943,529300.0,39.402,390400.0,24.9441,673240.0,105.6719,178000.0,32.3719,1230964.0,15908.7998,180013600.0,2629.27,3229000000.0,434.71,,3.2,118.49,,,
2017-12-07,52.4543,570200.0,39.6439,389200.0,24.8085,281435.0,105.1266,135500.0,32.4844,1108016.0,16015.7002,168828300.0,2636.98,3292400000.0,,,,117.83,,,
2017-12-08,52.6395,345500.0,39.4988,371000.0,25.041,417095.0,105.978,101100.0,32.5333,999830.0,16096.0996,149423200.0,2651.5,3106150000.0,,,,117.75,,,
2017-12-11,52.7244,414700.0,39.1892,414500.0,25.2444,405281.0,105.3466,101700.0,32.6508,865422.0,16103.5,150667200.0,2659.99,3091950000.0,,,,117.78,,,
2017-12-12,53.3111,717000.0,39.4891,528100.0,25.3316,336284.0,105.9207,114300.0,32.8073,2208284.0,16114.0,192679800.0,2664.1101,3555680000.0,,,,117.82,,,
2017-12-13,52.6627,894000.0,39.4698,487400.0,23.8204,747287.0,106.7147,235000.0,32.7584,1638762.0,16136.5996,211583300.0,2662.8501,3542370000.0,424.25,,3.2,117.86,,,
2017-12-14,52.6162,551900.0,39.2763,461300.0,23.0842,797249.0,105.5956,144300.0,32.778,1342780.0,16016.5,187146500.0,2652.01,3430030000.0,,,,118.2,,,
2017-12-15,52.8409,2340300.0,39.3924,1861500.0,23.2586,1003861.0,106.2296,325600.0,32.8563,5926298.0,16042.0,414094100.0,2675.8101,5723920000.0,,,,117.98,,,
2017-12-18,53.3292,528000.0,39.4891,522500.0,23.5395,287417.0,106.9309,115700.0,32.7535,1100492.0,16131.5996,172506500.0,2690.1599,3724660000.0,,,,117.61,,,
2017-12-19,53.2052,614100.0,39.0344,548700.0,23.4329,360336.0,106.5466,120800.0,32.5235,1217514.0,16133.4004,191021900.0,2681.47,3368590000.0,,,,117.45,,,
2017-12-20,52.8487,581400.0,39.0731,481600.0,23.5976,300373.0,105.7877,103600.0,32.0832,1812932.0,16159.7002,178794500.0,2679.25,3241030000.0,416.08,,3.2,117.76,,,
2017-12-21,52.9417,566500.0,39.3634,409000.0,23.2586,304671.0,104.9808,118900.0,31.9951,1265848.0,16182.5996,159267100.0,2684.5701,3273390000.0,,,,118.89,,,
2017-12-22,52.8254,746200.0,39.0344,481700.0,23.4911,155175.0,104.7214,84300.0,32.0,832524.0,16165.2998,133173500.0,2683.3401,2399830000.0,,,,118.72,,,
2017-12-25,,,,,,,,,,,,,,,,,,118.72,,,
2017-12-26,,,,,,,,,,,,,2680.5,1968780000.0,,,,118.72,,,
2017-12-27,52.7712,445600.0,39.0538,242000.0,23.7914,162431.0,104.3659,83500.0,32.1566,1006444.0,16203.0996,131755400.0,2682.6201,2202080000.0,420.46,,3.2,119.79,,,
2017-12-28,52.7789,398500.0,38.9377,245500.0,23.7235,210073.0,104.2603,120700.0,32.2202,808792.0,16222.0,133908700.0,2687.54,2153330000.0,,,,120.09,,,
2017-12-29,52.8719,363200.0,38.9377,234900.0,23.7235,144645.0,104.8655,74300.0,32.093,864078.0,16209.0996,179568700.0,2673.6101,2443490000.0,,,,120.3,,,
2018-01-01,,,,,,,,,,,,,,,,131.7,,120.3,72.0,100.0,98.0
2018-01-02,53.1587,605400.0,39.0731,225300.0,23.7817,226124.0,104.73100000000001,99400.0,31.9511,894238.0,16310.0,157073400.0,2695.8101,3367250000.0,,,,120.27,,,
2018-01-03,52.6239,695700.0,39.5762,397700.0,23.4911,288124.0,104.462,160500.0,32.0245,2298006.0,16371.5996,196865400.0,2713.0601,3538660000.0,435.84,,3.2,120.13,,,
2018-01-04,52.6394,519100.0,39.8374,600800.0,23.9948,307852.0,104.2699,212100.0,32.2349,1442294.0,16412.9004,195975200.0,2723.99,3695260000.0,,,,120.15,,,
2018-01-05,52.6394,519400.0,39.4891,283200.0,23.7235,189779.0,104.4428,125400.0,32.1957,1242692.0,16349.4004,160313100.0,2743.1499,3236620000.0,,,,121.26,,,
2018-01-08,52.1202,569700.0,39.2569,314000.0,23.8785,303085.0,103.5302,138000.0,32.3474,961674.0,16317.7002,166095400.0,2747.71,3242650000.0,,,,121.2,,,
2018-01-09,52.5929,731000.0,40.3017,562800.0,23.9851,236305.0,104.3755,131800.0,32.5138,780908.0,16319.2002,236911700.0,2751.29,3453480000.0,,,,121.05,,,
2018-01-10,52.3372,637900.0,39.8567,798900.0,23.772,311868.0,103.7223,125000.0,32.504,1662208.0,16248.0,243953300.0,2748.23,3576350000.0,444.46,,3.2,120.44,,,
2018-01-11,52.0504,609800.0,39.2763,664500.0,23.9754,383578.0,103.0402,118800.0,32.1908,973766.0,16286.9004,231161200.0,2767.5601,3641320000.0,,,,119.96,,,
2018-01-12,52.2209,463500.0,39.0731,360900.0,23.8538,211465.0,103.7415,132100.0,31.8679,1250106.0,16308.2002,242891100.0,2786.24,3573970000.0,,,,119.82,,,
2018-01-15,52.6007,439800.0,39.1118,235700.0,23.776,90705.0,103.876,39500.0,31.5352,651842.0,16371.7998,123891500.0,,,,,,120.19,,,
2018-01-16,52.6627,840500.0,39.2086,754400.0,24.3402,333116.0,104.2411,123800.0,31.8532,1926310.0,16298.9004,246627400.0,2776.4199,4325970000.0,,,,120.32,,,
2018-01-17,53.1199,750300.0,39.3827,465400.0,24.3694,258216.0,105.0384,141700.0,31.6869,1894644.0,16326.7002,221463200.0,2802.5601,3778050000.0,455.48,,3.2,120.15,,,
2018-01-18,53.6315,1108200.0,39.5181,751100.0,24.4375,257403.0,105.2593,173900.0,32.044000000000004,1621752.0,16284.5,212308100.0,2798.03,3681470000.0,,,,119.89,,,
2018-01-19,53.3214,937900.0,39.4407,618800.0,24.8072,271548.0,105.365,141400.0,32.2887,1588358.0,16353.5,201143600.0,2810.3,3639430000.0,,,,119.66,,,
2018-01-22,53.6857,843400.0,39.7406,779800.0,25.0796,322863.0,105.9895,134900.0,32.5284,1902416.0,16348.0,205285200.0,2832.97,3471780000.0,,,,119.73,,,
2018-01-23,53.7322,770600.0,40.3017,662200.0,25.1769,194486.0,105.5572,132000.0,32.4991,1437724.0,16357.5996,234085600.0,2839.1299,3519650000.0,,,,119.78,,,
2018-01-24,53.678000000000004,728400.0,39.9631,817600.0,24.8364,229124.0,105.2882,155400.0,32.4404,1532668.0,16284.2002,245792400.0,2837.54,4014070000.0,453.88,,3.45,120.3,,,
2018-01-25,53.5462,640500.0,39.6923,664000.0,24.6418,240281.0,105.634,79500.0,32.8171,1782538.0,16204.0,234944000.0,2839.25,3835150000.0,,,,120.15,,,
2018-01-26,54.019,755600.0,39.7019,589100.0,24.3208,456019.0,106.4602,90400.0,32.8318,1026174.0,16239.2002,202112800.0,2872.8701,3443230000.0,,,,120.23,,,
2018-01-29,53.647,502400.0,39.5472,341200.0,23.5133,351017.0,105.6436,88000.0,32.3474,1580166.0,16094.7002,200161400.0,2853.53,3573830000.0,,,,120.33,,,
2018-01-30,51.9497,1429200.0,39.4214,1272800.0,23.3188,293049.0,104.1642,235900.0,31.7553,2091654.0,15955.5,227045000.0,2822.4299,3990650000.0,,,,120.35,,,
2018-01-31,51.6396,992000.0,39.818000000000005,612900.0,23.1534,702981.0,103.4821,143100.0,31.4862,1388976.0,15951.7002,249790300.0,2823.8101,4261280000.0,456.27,,3.45,120.54,,,
2018-02-01,50.7484,1209700.0,38.7345,888300.0,22.7934,450768.0,102.0219,253600.0,31.0312,1987848.0,15860.9004,224854400.0,2821.98,3938450000.0,,132.5,,120.48,72.0,59.0,81.0
2018-02-02,50.3919,831800.0,38.6959,743900.0,22.6767,236552.0,101.0324,110400.0,30.3511,3136538.0,15606.0,233251100.0,2762.1299,4301130000.0,,,,119.83,,,
2018-02-05,50.2679,835400.0,38.1251,753700.0,22.2486,430562.0,100.0622,186300.0,30.1602,2255812.0,15334.7998,264583100.0,2648.9399,5283460000.0,,,,118.95,,,
2018-02-06,50.1749,1098900.0,38.6668,851300.0,22.4237,362888.0,99.9277,224800.0,30.5125,2098160.0,15363.9004,289213400.0,2695.1399,5891660000.0,,,,118.6,,,
2018-02-07,50.3376,664400.0,38.4637,672800.0,22.521,327575.0,99.7452,150000.0,30.4147,1523970.0,15330.5996,243344100.0,2681.6599,4626570000.0,443.34,,3.45,118.52,,,
2018-02-08,49.4851,687300.0,37.9993,769200.0,22.3556,360369.0,98.3618,138600.0,30.3021,2253334.0,15065.5996,256435100.0,2581.0,5305440000.0,,,,118.45,,,
2018-02-09,49.5936,864800.0,37.4382,777100.0,21.879,321129.0,98.8518,205600.0,30.2826,1559674.0,15034.5,290429600.0,2619.55,5680070000.0,,,,118.17,,,
2018-02-12,50.3376,798600.0,37.8832,651900.0,22.4529,284039.0,100.2543,129200.0,30.1847,3137096.0,15241.9004,254215800.0,2656.0,4055790000.0,,,,118.13,,,
2018-02-13,49.8726,715100.0,37.622,607000.0,22.307,222931.0,99.6107,154700.0,30.1211,2108234.0,15216.5,219326700.0,2662.9399,3472870000.0,,,,118.02,,,
2018-02-14,49.9966,432400.0,37.8067,487900.0,22.628,355889.0,99.5338,125600.0,29.9107,1189774.0,15328.2998,286177400.0,2698.6299,4003740000.0,429.98,,3.45,118.23,,,
2018-02-15,50.1594,494100.0,38.3996,589300.0,22.4821,155242.0,99.7259,148900.0,30.493000000000002,1404334.0,15407.7002,248749100.0,2731.2,3684910000.0,,,,118.45,,,
2018-02-16,51.0584,554400.0,38.9924,493900.0,22.8615,248829.0,101.1285,130600.0,30.811,1111574.0,15452.5996,215288300.0,2732.22,3637460000.0,,,,118.19,,,
2018-02-19,,,,,,,,,,,,,,,,,,118.19,,,
2018-02-20,50.9654,564700.0,38.662,526900.0,22.7156,244653.0,100.6866,106200.0,30.5664,904854.0,15439.4004,191939900.0,2716.26,3627610000.0,,,,117.76,,,
2018-02-21,50.6166,604300.0,38.6523,302700.0,22.3848,174856.0,100.1006,98300.0,30.4636,836130.0,15524.0,221868900.0,2701.3301,3779400000.0,438.92,,3.45,117.38,,,
2018-02-22,49.7253,905200.0,38.8078,406100.0,0.0,0.0,98.9766,131200.0,30.5223,905034.0,15508.2002,208979300.0,2703.96,3701270000.0,,,,117.0,,,
2018-02-23,50.2679,437800.0,39.2354,442400.0,22.5794,125195.0,99.1015,104500.0,30.537,606240.0,15638.5,163631100.0,2747.3,3189190000.0,,,,117.29,,,
2018-02-26,50.6786,1034800.0,39.1479,541000.0,22.5989,181520.0,99.8893,162900.0,30.3804,1040480.0,15714.7002,172844500.0,2779.6001,3424650000.0,,,,117.1,,,
2018-02-27,51.2909,878700.0,39.4784,362200.0,23.3577,278540.0,100.7154,180100.0,30.8648,1121020.0,15671.2002,195624400.0,2744.28,3745080000.0,,,,116.79,,,
2018-02-28,51.0894,1190300.0,39.3423,539100.0,23.1145,515972.0,100.7827,201300.0,30.5272,2675412.0,15442.7002,268253000.0,2713.8301,4230660000.0,448.09,,3.45,116.3,,,
2018-03-01,50.3919,926200.0,39.8574,560300.0,22.521,327368.0,99.6683,134900.0,30.6202,1392894.0,15394.0,234929600.0,2677.6699,4503970000.0,,132.9,,116.06,74.0,84.0,71.0
2018-03-02,50.1904,740100.0,39.8671,375400.0,22.6183,304901.0,100.0238,97900.0,30.9823,1125252.0,15384.5996,218609500.0,2691.25,3882450000.0,,,,115.45,,,
2018-03-05,50.5934,930200.0,39.8574,359200.0,22.9296,191281.0,100.6962,98300.0,30.7278,1154220.0,15541.2998,20663500.0,2720.9399,3710810000.0,,,,114.69,,,
2018-03-06,51.1281,875400.0,39.6825,432900.0,23.2312,188278.0,101.3687,143700.0,30.9333,1414384.0,15545.2002,220908900.0,2728.1201,3370690000.0,,,,115.06,,,
2018-03-07,50.8336,686000.0,39.5853,367100.0,22.9977,161200.0,100.4561,109300.0,30.8208,710186.0,15472.5996,183071700.0,2726.8,3393270000.0,445.66,,3.45,114.7,,,
2018-03-08,51.1824,559600.0,39.6922,268700.0,23.5717,210123.0,100.9172,93800.0,30.7327,1234778.0,15538.7002,173265200.0,2738.97,3212320000.0,,,,115.01,,,
2018-03-09,51.5389,612000.0,39.284,439400.0,23.6398,246304.0,101.5032,73200.0,31.315,1139352.0,15577.7998,163811300.0,2786.5701,3364100000.0,,,,115.74,,,
2018-03-12,51.8954,777200.0,39.4978,327900.0,23.1826,329706.0,101.8394,178000.0,31.315,1574780.0,15604.7998,152231100.0,2783.02,3185020000.0,,,,115.8,,,
2018-03-13,51.8644,569600.0,39.8866,328600.0,22.9296,311376.0,101.484,91700.0,30.4391,2255656.0,15647.0996,158921500.0,2765.3101,3301650000.0,,,,114.93,,,
2018-03-14,51.9189,509600.0,39.9643,314700.0,23.9414,1007141.0,102.2896,145100.0,30.9431,1003456.0,15653.5996,167702100.0,2749.48,3391360000.0,441.4,,3.45,114.63,,,
2018-03-15,51.522,672800.0,40.4794,472100.0,23.8635,651087.0,101.1414,137800.0,31.2954,1156540.0,15670.5996,186611800.0,2747.3301,3500330000.0,,,,114.01,,,
2018-03-16,51.2108,1841100.0,40.5377,1494600.0,23.3966,666377.0,100.5626,311300.0,30.9969,5476134.0,15711.2998,478268800.0,2752.01,5372340000.0,,,,113.62,,,
2018-03-19,51.5298,532900.0,40.4211,337100.0,24.2235,418655.0,100.524,105400.0,31.1731,1657596.0,15589.4004,175993800.0,2712.9199,3302130000.0,,,,113.67,,,
2018-03-20,51.8022,889400.0,40.7321,487100.0,24.9336,863460.0,101.4212,165800.0,29.1621,6546818.0,15616.4004,215898400.0,2716.9399,3261030000.0,,,,113.79,,,
2018-03-21,51.2963,758800.0,40.2559,423700.0,24.8072,2031268.0,100.2538,212200.0,28.5505,3100252.0,15675.2998,261388100.0,2711.9299,3415510000.0,447.15,,3.45,114.65,,,
2018-03-22,50.6116,503000.0,39.6436,328100.0,24.6126,693097.0,98.8163,145200.0,28.1003,3037292.0,15399.9004,230352600.0,2643.6899,3739800000.0,,,,115.06,,,
2018-03-23,49.7245,496600.0,38.9633,432000.0,24.5153,390951.0,97.4269,91300.0,27.6208,2580554.0,15223.7002,213911900.0,2588.26,3815080000.0,,,,115.42,,,
2018-03-26,49.9346,354500.0,38.8661,325200.0,24.778000000000002,558730.0,98.1505,125900.0,27.2783,1987626.0,15298.5996,213984100.0,2658.55,3511100000.0,,,,114.82,,,
2018-03-27,49.3976,623800.0,38.6814,296300.0,24.7488,565625.0,97.5138,177700.0,27.1266,2306828.0,15216.2002,212058200.0,2612.6201,3706350000.0,,,,115.1,,,
2018-03-28,50.1914,513100.0,39.5172,381100.0,24.9823,613652.0,99.1539,166900.0,27.9709,1822262.0,15169.9004,214705000.0,2605.0,3864500000.0,459.6,,3.45,114.92,,,
2018-03-29,50.6505,433700.0,39.9449,576800.0,25.1574,437766.0,100.0705,110700.0,28.3097,1754220.0,15367.2998,227294100.0,2640.8701,3565990000.0,,,,114.96,,,
2018-03-30,,,,,,,,,,,,,,,,,,114.96,,,
2018-04-01,,,,,,,,,,,,,,,,133.3,,,70.0,56.0,63.0
2018-04-02,50.1525,326700.0,39.4589,296200.0,24.6029,289551.0,99.48200000000001,73600.0,28.128,961632.0,15213.5,166742600.0,2581.8799,3598520000.0,,,,114.81,,,
2018-04-03,50.0046,563500.0,39.4492,223100.0,23.9414,737636.0,99.1346,102300.0,27.8777,1611132.0,15180.7998,199121700.0,2614.45,3392810000.0,,,,115.71,,,
2018-04-04,50.2536,550800.0,39.3034,335000.0,24.4278,626314.0,99.9065,172800.0,27.9218,1801494.0,15164.4004,227789600.0,2644.6899,3350340000.0,463.07,,3.45,115.79,,,
2018-04-05,50.277,498500.0,39.1771,274600.0,24.1846,270827.0,100.2635,118400.0,27.5684,1609328.0,15356.0996,214608900.0,2662.8401,3178970000.0,,,,116.16,,,
2018-04-06,49.8879,338800.0,38.9147,518200.0,23.9803,294827.0,99.4916,95500.0,27.2837,1335446.0,15207.4004,200467100.0,2604.47,3299700000.0,,,,116.34,,,
2018-04-09,50.9462,433200.0,40.1101,550800.0,24.3013,347234.0,101.6721,141700.0,27.4162,1783000.0,15227.7002,174468400.0,2613.1599,3062960000.0,,,,116.6,,,
2018-04-10,49.9579,356400.0,40.0518,379500.0,24.0581,348634.0,99.5881,92400.0,26.837,2842676.0,15262.0996,212896000.0,2656.8701,3543930000.0,,,,117.52,,,
2018-04-11,49.6155,382100.0,40.1295,427700.0,24.1165,319557.0,99.2794,131900.0,26.5228,1906802.0,15257.9004,229950600.0,2642.1899,3020760000.0,473.06,,3.45,117.73,,,
2018-04-12,49.6778,352300.0,40.1393,234400.0,24.1214,275367.0,99.1829,56200.0,26.6014,1552772.0,15269.2998,160611500.0,2663.99,3021320000.0,,,,117.72,,,
2018-04-13,49.2498,371200.0,40.3433,310500.0,23.711,276197.0,98.5268,62000.0,26.5032,2059844.0,15274.0,190227600.0,2656.3,2960910000.0,,,,117.65,,,
2018-04-16,49.3665,237300.0,40.4503,249000.0,23.6426,335689.0,98.8163,79500.0,26.2725,1163892.0,15300.4004,188529800.0,2677.8401,3019700000.0,,,,117.72,,,
2018-04-17,49.49100000000001,477400.0,40.8584,361200.0,23.3691,528502.0,99.1539,94000.0,26.1154,2633736.0,15353.2998,167451700.0,2706.3899,3234360000.0,,,,117.97,,,
2018-04-18,50.3781,439300.0,41.393,362400.0,23.203000000000003,387808.0,100.331,76600.0,26.3265,1436558.0,15530.0,230935400.0,2708.6399,3383410000.0,489.88,,3.45,117.37,,,
2018-04-19,50.8294,475300.0,41.0917,230800.0,23.2323,385056.0,100.7941,113000.0,25.8994,1254288.0,15454.4004,191719900.0,2693.1299,3349370000.0,,,,117.41,,,
2018-04-20,50.9306,387100.0,40.9459,233600.0,23.4082,236868.0,101.045,63900.0,25.9386,2348766.0,15484.2998,170639000.0,2670.1399,3388590000.0,,,,116.9,,,
2018-04-23,51.5376,862400.0,41.2764,295300.0,23.6329,655310.0,101.9037,64200.0,26.5326,1200074.0,15552.0996,202793400.0,2670.29,3017480000.0,,,,116.33,,,
2018-04-24,50.2147,516000.0,40.0226,775300.0,23.7501,438440.0,100.0802,76100.0,26.351,1765286.0,15477.0,202523700.0,2634.5601,3706740000.0,,,,116.38,,,
2018-04-25,50.6816,410600.0,40.0712,466000.0,23.9064,797823.0,100.7169,82500.0,26.459,1644850.0,15509.7998,189569500.0,2639.3999,3499440000.0,494.12,,3.45,116.29,,,
2018-04-26,50.95399999999999,402300.0,40.1393,291800.0,24.4242,244956.0,101.4116,84300.0,26.8664,1511178.0,15637.5996,208957600.0,2666.9399,3665720000.0,,,,116.33,,,
2018-04-27,51.3353,143800.0,40.2267,157900.0,24.4828,82694.0,102.1835,15700.0,27.8384,1494714.0,15668.9004,111784200.0,2669.9099,3219030000.0,,,,116.32,,,
2018-04-30,50.8139,503800.0,39.595,590600.0,24.2581,390222.0,101.4888,107300.0,27.2493,1797462.0,15607.9004,202543600.0,2648.05,3734530000.0,,,,116.59,,,
2018-05-01,51.0162,493700.0,40.2462,322800.0,24.2386,254472.0,102.1738,67200.0,27.1413,1097584.0,15618.9004,166611100.0,2654.8,3559850000.0,,133.4,,116.54,73.0,56.0,63.0
2018-05-02,50.9306,437600.0,39.8362,1498200.0,24.3949,449366.0,101.5756,66900.0,26.5474,1549136.0,15627.9004,208381100.0,2635.6699,4010770000.0,494.28,,3.45,116.94,,,
2018-05-03,50.3081,537000.0,39.9143,459700.0,24.4926,655889.0,100.9774,184500.0,26.5474,1726396.0,15621.5,234870100.0,2629.73,3851470000.0,,,,116.8,,,
2018-05-04,50.4015,483700.0,39.8655,290200.0,24.434,127318.0,100.6301,87600.0,26.7486,1706458.0,15729.4004,180930100.0,2663.4199,3327220000.0,,,,116.92,,,
2018-05-07,50.6349,705200.0,39.5531,544800.0,24.4144,170864.0,100.2442,135700.0,26.7339,1959896.0,15808.5996,204416700.0,2672.6299,3237960000.0,,,,117.1,,,
2018-05-08,51.0551,607800.0,39.6214,388500.0,24.3656,241656.0,100.1766,215700.0,26.7535,2176442.0,15842.7002,239405500.0,2671.9199,3717570000.0,,,,116.37,,,
2018-05-09,50.8372,514200.0,39.5726,346500.0,24.4731,239768.0,99.4916,199300.0,26.3068,2003780.0,15910.7998,249620000.0,2697.79,3909500000.0,503.64,,3.45,117.36,,,
2018-05-10,51.6076,788500.0,39.9728,2414200.0,24.5121,265287.0,100.5915,199100.0,26.5277,1851552.0,15959.5,230424900.0,2723.0701,3333050000.0,,,,117.79,,,
2018-05-11,51.2108,775300.0,39.9436,500000.0,24.053,273036.0,100.5722,150200.0,26.3117,1924630.0,15983.2998,196733700.0,2727.72,2862700000.0,,,,117.68,,,
2018-05-14,51.4987,588500.0,40.4804,1058700.0,24.0432,472770.0,101.1704,65100.0,26.5572,1805820.0,16085.5996,226311000.0,2730.1299,2972660000.0,,,,117.84,,,
2018-05-15,51.4987,814400.0,40.7342,580200.0,24.0041,407453.0,101.3055,109800.0,26.4344,2103980.0,16097.7998,224440500.0,2711.45,3290680000.0,,,,117.41,,,
2018-05-16,51.1641,842300.0,41.3492,1027400.0,23.6719,400243.0,100.7652,113700.0,26.6112,2271062.0,16108.0996,201996900.0,2722.46,3202670000.0,511.83,,3.45,118.04,,,
2018-05-17,51.0162,882300.0,41.7006,655600.0,23.4277,216445.0,100.1959,121500.0,26.3608,1748298.0,16143.5996,208702800.0,2720.1299,3475400000.0,,,,118.16,,,
2018-05-18,51.1874,606600.0,41.8275,519100.0,23.3593,330822.0,100.7748,108300.0,25.8503,2845366.0,16162.2998,181368400.0,2712.97,3368690000.0,,,,117.64,,,
2018-05-21,,,,,,,,,,,,,2733.01,3019890000.0,,,,117.64,,,
2018-05-22,50.9929,517100.0,42.1496,1076300.0,23.5156,748342.0,99.7135,144700.0,25.649,3189426.0,16144.7998,231832700.0,2724.4399,3366310000.0,,,,118.29,,,
2018-05-23,51.2574,474500.0,42.3449,403700.0,23.838,531899.0,100.3117,137600.0,26.5375,2188466.0,16133.7998,195487800.0,2733.29,3326290000.0,511.74,,3.45,117.61,,,
2018-05-24,51.0318,494700.0,42.3253,574100.0,23.6329,560604.0,99.7811,136400.0,26.5081,1612504.0,16113.5996,204773800.0,2727.76,3256030000.0,,,,117.34,,,
